book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation;image;
5993273;Тренируй мозг! Японская система обучения детей;Макото Шичида;2021;6+;256;Воспитание детей;https://book24.ru/product/treniruy-mozg-yaponskaya-sistema-obucheniya-detey-5993273/;Метод обучения Макото Шичиды, представленный в книге, помогает выявлять врождённые способности и развивать их, когда это проще всего сделать, то есть в детстве. Макото Шичида — доктор педагогических наук, всемирно известный эксперт по дошкольному и школьному образованию, автор метода правополушарного обучения. Его книги переведены на многие языки, его методиками пользуются более чем в 300 детских центрах по всему миру. Эта книга, известная во всём мире, содержит основные идеи автора. Простым и понятным языком в ней объясняется, как с раннего детства развивать мозг ребёнка и выявлять его способности. Для широкого круга читателей.;https://cdn.book24.ru/v2/ASE000000000850952/COVER/cover13d__w410.jpg;
6017508;Слово живое и мертвое;Галь Нора;2021;12+;480;Языкознание;https://book24.ru/product/slovo-zhivoe-i-mertvoe-6017508/;;https://cdn.book24.ru/v2/ASE000000000859299/COVER/cover13d__w410.jpg;
5967221;Восточная медицина. Атлас исцеляющих точек;Лао Минь;2021;16+;48;Восточная медицина;https://book24.ru/product/vostochnaya-meditsina-atlas-istselyayushchikh-tochek-5967221/;Искусство рефлексотерапии основано на древнем китайском знании о биологически активных точках и энергетических меридианах тела человека. Воздействие на биологически активные точки — это работа с энергией: человек здоров тогда, когда ток энергии в теле гармоничен и насыщен. Правильное воздействие на точки гармонизирует организм, дает общий тонус и сопротивляемость болезням. Этот подробный атлас энергетических меридианов поможет вам овладеть искусством воздействия на биологически активные точки тела человека.;https://cdn.book24.ru/v2/ASE000000000857988/COVER/cover13d__w410.jpg;
6065015;Школа вязания для поттероманов. Неофициальная книга амигуруми по мотивам вселенной Гарри Поттера;Жаклин Аннеке;2022;12+;112;Вязание;https://book24.ru/product/shkola-vyazaniya-dlya-potteromanov-neofitsialnaya-kniga-amigurumi-po-motivam-vselennoy-garri-pottera-6065015/;Добро пожаловать в Школу магического вязания, дорогие ученики- поттероманы! Приготовьтесь к путешествию в любимую Вселенную, полную фантастических существ, экстраординарных волшебников и множества магических атрибутов, которые несомненно пригодятся при изучении волшебных предметов... Вооружайте волшебной палочкой - вязальным крючком, изучите основы вязальной магии и наконец-то свяжите самого известного в мире ученика-волшебника и всех его друзей (а также врагов), фантастических животных и важные атрибуты магии  в виде амигуруми! Пошаговые инструкции, порядные описания работы. Просто повторяйте за автором книги и получите фантастический результат - реалистичные фигурки любимых персонажей, которые можно подарить товарищу по увлечениям или собрать собственную коллекцию.;https://cdn.book24.ru/v2/ITD000000001163368/COVER/cover13d__w410.jpg;
6014655;Так близко к горизонту;Джессика Кох;2021;16+;448;Современная зарубежная проза;https://book24.ru/product/tak-blizko-k-gorizontu-6014655/;Джессика только начинает взрослую жизнь, впереди у нее блестящее будущее. Она даже не подозревает, что все ее представление о мире перевернется, когда она встретит Дэнни. У Дэнни невероятная улыбка и заразительный смех. Он работает моделью, и Джессика влюбляется в него с первого взгляда. Постепенно ей открывается правда о прошлом Дэнни, о его детстве, которое оставило после себя больше, чем эмоциональную травму. Теперь им предстоит сражаться за свою любовь против всего мира, предрассудков, и, что еще страшнее, против болезни. У них не так много времени, чтобы тратить его зря.  Джессика Кох с потрясающей честностью описывает историю о жизни между надеждой и страхом. Историю доверия, храбрости, боли, отчаяния и силы.;https://cdn.book24.ru/v2/ASE000000000849377/COVER/cover13d__w410.jpg;
6043164;Кровавая луна;Катрине Энгберг;2021;18+;448;Триллеры;https://book24.ru/product/krovavaya-luna-6043164/;В одном из парков Копенгагена в сугробе найден мертвый мужчина. Полиция считает, что это просто замерзжий до смерти бездомный. Но потом выясняется, что погибший - зверски убитый известный человек из мира моды. И теперь полиция должна пересмотреть свой подход к этому делу. За дело берется детектив Йеппе Кернер со своей напарницей вместе со своей коллегой Анеттой Вернер.  Йеппе не знает, с чего начать расследование, а его лучший друг, Йоханнес Ледмарк, который мог что-то знать о личности убитого, внезапно пропадает.  Грозит ли ему опасность или же это он виновен в преступлении?;https://cdn.book24.ru/v2/ASE000000000835305/COVER/cover13d__w410.jpg;
6057932;Темный отбор. Невеста дракона;Мария Боталова;2022;16+;352;Любовное фэнтези;https://book24.ru/product/temnyy-otbor-nevesta-drakona-6057932/;;https://cdn.book24.ru/v2/ASE000000000857227/COVER/cover13d__w410.jpg;
6024960;Притворяясь нормальной. История девушки, живущей с шизофренией;Эсме Вэйцзюнь Ван;2022;16+;272;Популярная психология;https://book24.ru/product/pritvoryayas-normalnoy-istoriya-devushki-zhivushchey-s-shizofreniey-6024960/;Книга американки китайского происхождения Эсме Вэйцзюнь Ван развеивает многочисленные мифы о шизофрении. На личном опыте писательница рассказывает о гранях психического расстройства, противоречивых диагнозах, вариантах терапии и судьбах людей, ставших жертвами душевной болезни. Обладательница неутешительного диагноза, Эсме Вэйцзюнь Ван способна смотреть на свои проблемы со стороны. Это дает ей возможность быть беспристрастным исследователем собственного недуга, а в обычной жизни делает ее высокофункциональной и эмпатичной. Драматичный опыт писательницы – положительный пример того, каких высот личного и социального развития может достичь человек с психическим расстройством при развитом интеллекте, рефлексии и самодисциплине.;https://cdn.book24.ru/v2/ITD000000001066429/COVER/cover13d__w410.jpg;
6024383;Готовим на неделю за 2 часа. 80 ужинов для всей семьи, которые легко приготовить дома;Каролина Пессин;2021;16+;256;Кулинарные рецепты;https://book24.ru/product/gotovim-na-nedelyu-za-2-chasa-80-uzhinov-dlya-vsey-semi-kotorye-legko-prigotovit-doma-6024383/;Как сэкономить время и деньги, чтобы кормить семью вкусными разнообразными ужинами всю неделю? Кароллин Пессин разработала 112 рецептов на 80 ужинов, которые разбиты не только по неделям, но и по сезонам, чтобы вам удобнее было выбрать. Каждая неделя содержит список необходимых продуктов для 5 ужинов, а также подробное описание процесса приготовления ужинов на неделю, который займет у вас всего лишь 2 часа в выходной день.;https://cdn.book24.ru/v2/ITD000000001119660/COVER/cover13d__w410.jpg;
6147575;Одной дождливой ночью;Ричард Лаймон;2022;18+;480;Ужасы. Мистика;https://book24.ru/product/odnoy-dozhdlivoy-nochyu-6147575/;;https://cdn.book24.ru/v2/ASE000000000862075/COVER/cover13d__w410.jpg;
6026219;Дитя двух семей;Людмила Петрановская;2021;12+;256;Детская психология;https://book24.ru/product/ditya-dvukh-semey-6026219/;;https://cdn.book24.ru/v2/ASE000000000860823/COVER/cover13d__w410.jpg;
5968516;Игрушки дома Баллантайн;Анна Семироль;2021;16+;544;Социальная фантастика;https://book24.ru/product/igrushki-doma-ballantayn-5968516/;Чудеса механики и темные знания помогают Баллантайнам возрождать умерших. Из перерожденных получаются идеальные рабочие и слуги. В богатых семьях перестают бояться смерти. И все же не каждый готов признать бессмертного равным себе.  	Вот уже более ста лет полулюди-полукуклы пытаются доказать, что они не мертвые, что живым человека делает не биение сердца. Но на другой чаше весов — слепое подчинение приказам Баллантайнов. К чему приведет безудержное и беспринципное стремление к власти "повелителя" кукол, если перерожденных в Нью-Кройдоне уже тысячи? На чью сторону встанет само Мироздание?;https://cdn.book24.ru/v2/ITD000000001155309/COVER/cover13d__w410.jpg;
6029297;Фокус-покус;Воннегут Курт;2021;16+;320;Классическая зарубежная литература;https://book24.ru/product/fokus-pokus-6029297/;;https://cdn.book24.ru/v2/ASE000000000860341/COVER/cover13d__w410.jpg;
6022185;Общая теория занятости, процента и денег;Джон Кейнс;2021;16+;448;История экономики;https://book24.ru/product/obshchaya-teoriya-zanyatosti-protsenta-i-deneg-6022185/;;https://cdn.book24.ru/v2/ASE000000000860267/COVER/cover13d__w410.jpg;
6059238;На Западном фронте без перемен. На обратном пути;Эрих Ремарк;2022;16+;512;Классическая зарубежная литература;https://book24.ru/product/na-zapadnom-fronte-bez-peremen-na-obratnom-puti-6059238/;;https://cdn.book24.ru/v2/ASE000000000862916/COVER/cover13d__w410.jpg;
5716033;Великий Китайский Файрвол;Джеймс Гриффитс;2021;18+;464;Сети и коммуникации;https://book24.ru/product/velikiy-kitayskiy-fayrvol-5716033/;;https://cdn.book24.ru/v2/ITD000000001065948/COVER/cover13d__w410.jpg;
6029191;Overwatch. Официальная книга рецептов;Челси Монро-Кассель;2021;18+;216;Кулинарные рецепты;https://book24.ru/product/overwatch-ofitsialnaya-kniga-retseptov-6029191/;;https://cdn.book24.ru/v2/ITD000000001089760/COVER/cover13d__w410.jpg;
6042603;Намедни. Наша эра. 2011-2015;Леонид Парфенов;2021;18+;192;Эссе, письма, очерки;https://book24.ru/product/namedni-nasha-era-2011-2015-6042603/;В Англии выходит и устанавливает мировой рекорд скорости продаж – миллион экземпляров за 11 недель –  эротический роман "50 оттенков серого".  На Болотной площади и Проспекте Сахарова проходят самые массовые протесты со времен развала СССР. Худруком Драматического театра имени Гоголя, о котором последние годы было почти не слышно, назначен режиссер Кирилл Серебренников: так появляется "Гоголь-центр", одна из самых модных культурных площадок столицы. В храме Христа Спасителя с панк-молебном "Богородица, Путина прогони!" выступают участницы арт-группы Pussy Riot.;https://cdn.book24.ru/v2/ASE000000000857809/COVER/cover13d__w410.jpg;
6023856;Love International;Сергей Солоух;2021;18+;352;Современная русская проза;https://book24.ru/product/love-international-6023856/;Сергей Солоух — имя в русской прозе известное, его романы "Игра в ящик" и "Рассказы о животных" становились финалистами премии "Большая книга", а короткие рассказы трижды входили в лауреатский список премии имении Юрия Казакова. Новый роман Love International уникален тем, что он напугал всех тех, кто ранее Солоуха награждал. Самые строгие из критиков называют Love International злым памфлетом. Самые благосклонные — историей трогательной любви. Полярность мнений объясняется двумя параллельными сюжетными линиями. С одной стороны, медийная персона, мошенник и позер, а с другой — скромный сотрудник в малому кому за профессиональным кругом известной компании. Пути этих двух людей из двух в обычной жизни не соприкасающихся вселенных волей судьбы пресекаются и открывают не всегда привлекательную изнанку мира и всегда удивительную красоту человеческой души. Роман, продолжающий традиции поэтических гротесков Константина Вагинова, и в первую очередь "Козлиной песни", написан в свойственной Сергею Солоуху метафорической манере, искрометен, увлекателен, смешон и горек. И храбрость того, кто не спасует перед этим необыкновенным для нашей современной литературы текстом, будет сторицей вознаграждена.;https://cdn.book24.ru/v2/ITD000000001112074/COVER/cover13d__w410.jpg;
6028475;Изоморф. Каратель;Александра Лисина;2021;16+;352;Русское фэнтези;https://book24.ru/product/izomorf-karatel-6028475/;Раньше меня звали Олегом Каменевым и я был самым обычным человеком. До тех пор, пока не согласился на сделку с собирателем душ, а моя собственная душа не оказалась в другом мире, да еще и в теле дикого зверя. Зверь, правда, попался с секретом — как выяснилось, с моим появлением его душа тоже никуда не делась. А еще нам ментального паразита подселили. Потом открыли на нас охоту, ранили, едва не убили. Впрочем, не убили — вам же хуже. Потому что теперь охотиться будем мы и вам это точно не понравится.;https://cdn.book24.ru/v2/ASE000000000857856/COVER/cover13d__w410.jpg;
6029118;Закон ордена;Петр Гурский;2021;18+;576;Зарубежное фэнтези;https://book24.ru/product/zakon-ordena-6029118/;Этот мир построен на крови подземного народа, побежденного и униженного, но до сих пор лелеющего планы мести. В этом мире города-государства плетут заговоры друг против друга, в нем обитают настоящие драконы, а по дорогам бродят чудовища и живые паяцы в масках из человеческой кожи. Здесь самый краткий путь проходит по сводящим с ума Живым лабиринтам, а к преступнику может прийти таинственный человек в белом, который хочет его простить. И нет ничего хуже этого прощения. Охотник за головами Кестель получает заказ на воровку и убийцу, которая некогда сбежала из жестокого Ордена, заправляющего в этих землях. Кестель должен доставить ее в город Арголан, средоточие законности, где она будет биться со своими обидчиками на Арене под радостные крики довольной толпы. Жертва подозрительно быстро попадает в сети ловчего, и вскоре тот понимает, что ввязался в непростое дело. Правда, он и сам мало похож на обычного человека. Впрочем, в этой истории все не те, кем кажутся, а простой заказ оборачивается поиском таинственного артефакта, способного кардинально изменить баланс сил во всем мире. Или же обречь того, кто его найдет, на участь хуже смерти.;https://cdn.book24.ru/v2/ASE000000000849362/COVER/cover13d__w410.jpg;
6027339;Дикость;Кейт Хаск;2021;18+;448;Современная русская проза;https://book24.ru/product/dikost-6027339/;;https://cdn.book24.ru/v2/ASE000000000858788/COVER/cover13d__w410.jpg;
6043772;Metallica. Иллюстрированная история легенд метал-сцены;Мартин Попофф;2021;18+;208;Музыка;https://book24.ru/product/metallica-illyustrirovannaya-istoriya-legend-metal-stseny-6043772/;;https://cdn.book24.ru/v2/ITD000000001102046/COVER/cover13d__w410.jpg;
6031874;Победитель не получает ничего;Эрнест Хемингуэй;2021;16+;576;Классическая зарубежная литература;https://book24.ru/product/pobeditel-ne-poluchaet-nichego-6031874/;;https://cdn.book24.ru/v2/ASE000000000861004/COVER/cover13d__w410.jpg;
6035874;Вход в рай 2;Макс Максимов;2021;16+;256;Русское фэнтези;https://book24.ru/product/vkhod-v-ray-2-6035874/;;https://cdn.book24.ru/v2/ITD000000001227638/COVER/cover13d__w410.jpg;
6042458;Настоящее прошлое. Крушение империи;Роман Злотников;2021;16+;384;Альтернативная история;https://book24.ru/product/nastoyashchee-proshloe-krushenie-imperii-6042458/;;https://cdn.book24.ru/v2/ITD000000001223576/COVER/cover13d__w410.jpg;
6047595;Анатомия искусства;Александрова Евгения Владимировна;2021;16+;160;Культурология. Искусствоведение;https://book24.ru/product/anatomiya-iskusstva-6047595/;;https://cdn.book24.ru/v2/ASE000000000857526/COVER/cover13d__w410.jpg;
6030214;Мастер крови;Андрей Земляной;2021;16+;352;Боевая фантастика;https://book24.ru/product/master-krovi-6030214/;;https://cdn.book24.ru/v2/ASE000000000860352/COVER/cover13d__w410.jpg;
6035828;Няня;Генри Джеймс;2021;16+;352;Классическая зарубежная литература;https://book24.ru/product/nyanya-6035828/;;https://cdn.book24.ru/v2/ASE000000000861423/COVER/cover13d__w410.jpg;
6036977;Моя парижская кухня. Рецепты и истории;Дэвид Лейбовиц;2021;16+;352;Национальные кухни;https://book24.ru/product/moya-parizhskaya-kukhnya-retsepty-i-istorii-6036977/;Книга Дэвида Лейбовица "Моя парижская кухня" была опубликована в 2014 году издательством Ten Speed Press. Автор книги – фуд-блогер, кулинарный писатель и автор нескольких кулинарных бестселлеров, более 20 лет проработавший шеф-поваром в ресторанах США. На российском рынке он стал известен благодаря книге "Сладкая жизнь в Париже" – не только кулинарным пособием, но и сводом правил настоящего парижанина. Издание "Моя парижская кухня" является ее тематическим продолжением, рассказывающим о том, что и как едят современные парижане: коллекция историй и популярных французских рецептов.;https://cdn.book24.ru/v2/ITD000000001157742/COVER/cover13d__w410.jpg;
6039580;Черное зеркало;Наталья Александрова;2021;16+;320;Современные детективы;https://book24.ru/product/chernoe-zerkalo-6039580/;;https://cdn.book24.ru/v2/ASE000000000860873/COVER/cover13d__w410.jpg;
6058301;Перри Мейсон: Дело об изъеденной молью норке. Дело об одинокой наследнице;Эрл Гарднер;2022;16+;448;Зарубежные детективы;https://book24.ru/product/perri-meyson-delo-ob-izedennoy-molyu-norke-delo-ob-odinokoy-naslednitse-6058301/;;https://cdn.book24.ru/v2/ASE000000000859989/COVER/cover13d__w410.jpg;
6041050;Возрождение "Ливерпуля". Инсайдерская история о триумфальном возвращении "красных".;Саймон Хьюз;2022;12+;336;О спорте и спортсменах;https://book24.ru/product/vozrozhdenie-liverpulya-insayderskaya-istoriya-o-triumfalnom-vozvrashchenii-krasnykh--6041050/;;https://cdn.book24.ru/v2/ITD000000001155025/COVER/cover13d__w410.jpg;
6024169;Место преступления – тело. Судмедэксперт о подозрительных смертях, вскрытиях и расследованиях;Мэри Кэссиди;2021;18+;336;Медицинские истории;https://book24.ru/product/mesto-prestupleniya-telo-sudmedekspert-o-podozritelnykh-smertyakh-vskrytiyakh-i-rassledovaniyakh-6024169/;У Мэри Кэссиди простой подход к смерти: в ней нужно разобраться. И если есть доказательства того, что она была насильственной, необходимо принять меры, чтобы справедливость восторжествовала. За свою 30-летнюю практику она провела тысячи вскрытий, а также занималась установлением личности солдат из братских могил, изучала тела жертв серийных и бытовых убийств и несчастных случаев, давала показания в суде и порой сталкивалась с альтернативными версиями расследуемого случая. В этой книге она делится подробностями самых душераздирающих, загадочных и просто сложных дел, в которых участвовала, а также рассказывает об истоках судебной патологической анатомии и современных методах судмедэкспертизы.;https://cdn.book24.ru/v2/ITD000000001177534/COVER/cover13d__w410.jpg;
6034637;Меч ангелов;Яцек Пекара;2021;16+;480;Темное фэнтези;https://book24.ru/product/mech-angelov-6034637/;Вот он – инквизитор, покорный слуга Святого Официума, церковной организации, которая вот уже почти полторы тысячи лет оберегает христианский мир от греха. Мир, полный интриг и зла. Мир, в котором людям угрожают демоны, колдуны и последователи темных культов. Мир, движущей силой которого являются ненависть, жадность и похоть. В этом мире инквизитор Мордимер Маддердин несет факел Божественной любви… Да вспыхнут костры аутодафе!;https://cdn.book24.ru/v2/ITD000000001199346/COVER/cover13d__w410.jpg;
6057172;Дыши. Чувствуй. Пиши. Книга-практикум с мантрами на любовь к себе;Тати Салимова;2022;16+;320;Популярная психология;https://book24.ru/product/dyshi-chuvstvuy-pishi-kniga-praktikum-s-mantrami-na-lyubov-k-sebe-6057172/;;https://cdn.book24.ru/v2/ITD000000001243898/COVER/cover13d__w410.jpg;
6045118;Assassin's Creed: Вальгалла. Кровные братья;Цзысу Фэн;2022;18+;176;Манга;https://book24.ru/product/assassin-s-creed-valgalla-krovnye-bratya-6045118/;;https://cdn.book24.ru/v2/ASE000000000856994/COVER/cover13d__w410.jpg;
6046510;8 Основ обретения жизненной силы. Как выиграть в кальмара с Киай Цигун;Парк Сонг;2021;16+;320;Йога и пилатес;https://book24.ru/product/8-osnov-obreteniya-zhiznennoy-sily-kak-vyigrat-v-kalmara-s-kiay-tsigun-6046510/;;https://cdn.book24.ru/v2/ASE000000000861260/COVER/cover13d__w410.jpg;
6059568;Орхидея с каплей крови;Наталия Антонова;2022;16+;320;Русские детективы;https://book24.ru/product/orkhideya-s-kapley-krovi-6059568/;;https://cdn.book24.ru/v2/ITD000000001228048/COVER/cover13d__w410.jpg;
6034287;Удивительная история секса. Взгляд сквозь века на одну из самых табуированных тем человечества;Кейт Листер;2022;18+;400;Секс и отношения;https://book24.ru/product/udivitelnaya-istoriya-seksa-vzglyad-skvoz-veka-na-odnu-iz-samykh-tabuirovannykh-tem-chelovechestva-6034287/;Доктор Кейт Листер без стеснения копается в штанах истории и знакомит читателей с фактами, которые замалчивали на протяжении столетий. "Удивительная история секса" — любопытная и порой шокирующая книга о том, что мы делаем с собой и друг другом в поиске (или отрицании) всемогущего оргазма.;https://cdn.book24.ru/v2/ITD000000001165070/COVER/cover13d__w410.jpg;
6059061;Отель с привидениями. Уровень 2;Уилки Коллинз;2022;16+;160;Книги на английском языке;https://book24.ru/product/otel-s-privideniyami-uroven-2-6059061/;;https://cdn.book24.ru/v2/ASE000000000862617/COVER/cover13d__w410.jpg;
6058460;Сердце;Лана Мейер;2022;18+;352;Современные любовные романы;https://book24.ru/product/serdtse-6058460/;;https://cdn.book24.ru/v2/ASE000000000860881/COVER/cover13d__w410.jpg;
6027296;Я все знаю;Мэттью Фаррелл;2021;18+;384;Триллеры;https://book24.ru/product/ya-vse-znayu-6027296/;Детективу Сьюзен Адлер поручают непростое дело: наследница многомиллионного состояния и глава крупной благотворительной организации попадает в аварию, но, по словам криминалистов, причина ее смерти кроется совсем не в этом. Полиция прилагает огромные усилия, чтобы найти убийцу, но почти не обращает внимания на то, что мужу погибшей, известному психиатру Рэндаллу Броку, не даёт покоя таинственный незнакомец в надвинутом на глаза капюшоне. У Рэндалла есть свои тайны и жестокое прошлое, о котором он не хотел бы вспоминать. Единственное, в чем Рэндалл уверен — он не убивал свою жену. Незнакомец в капюшоне предлагает психиатру сделку: он раскроет личность убийцы в обмен на то, что Рэндалл поделится с ним секретами, которые скрывал годами.;https://cdn.book24.ru/v2/ASE000000000860841/COVER/cover13d__w410.jpg;
6058467;Wild Interiors. Как создать роскошный интерьер с помощью растений;Хилтон Картер;2022;12+;224;Дизайн. Интерьер;https://book24.ru/product/wild-interiors-kak-sozdat-roskoshnyy-interer-s-pomoshchyu-rasteniy-6058467/;Книга автора бестселлера "Wild at home" не только вдохновит на создание собственного "дикого" интерьера, но и поможет окружить себя и своих близких роскошной зеленью растений и научиться заботиться о них без усилий. Вы побываете в двенадцати домах с необыкновенно живыми и зелеными интерьерами - от крошечного домика в Венеции до берлинской квартиры, украшенной старинными находками. В этой книге найдутся идеи для любого помещения и любого бюджета! Полный набор советов по дизайну интерьера с использованием различных комнатных от монстеры до молочая, рекомендации по созданию фокуса в интерьере и списки растений, подходящих для каждой комнаты помогут заботиться о ваших зеленых друзьях с удовольствием!;https://cdn.book24.ru/v2/ITD000000001219613/COVER/cover13d__w410.jpg;
6045799;Бэтман Аполло;Виктор Пелевин;2021;18+;544;Современная русская проза;https://book24.ru/product/betman-apollo-6045799/;;https://cdn.book24.ru/v2/ASE000000000862056/COVER/cover13d__w410.jpg;
6058173;Лучшие блюда корейской кухни. От кимчи до хвачхэ;Екатерина Астанкова;2022;12+;176;Национальные кухни;https://book24.ru/product/luchshie-blyuda-koreyskoy-kukhni-ot-kimchi-do-khvachkhe-6058173/;;https://cdn.book24.ru/v2/ASE000000000859086/COVER/cover13d__w410.jpg;
6050667;Единая теория всего;Константин Образцов;2022;16+;640;Детективная фантастика;https://book24.ru/product/edinaya-teoriya-vsego-6050667/;Автор бестселлера "Красные Цепи" предпринимает исследование тайн Мироздания. Великолепный многоплановый роман о человеческом выборе, влияющем на судьбы Земли: то, что начинается как детектив, превращается в научную фантастику, которая достигает степени религиозного мистицизма.  	Трагическая смерть одного из авторитетных представителей преступного мира поначалу кажется самоубийством, а жуткие обстоятельства его гибели объясняются приступом внезапного сумасшествия. Но чем дальше продвигается расследование, тем больше всплывает странностей, парадоксальных загадок и невероятных событий, а повествование постепенно охватывает пространство и время от Большого взрыва до современности…;https://cdn.book24.ru/v2/ITD000000000964564/COVER/cover13d__w410.jpg;
6051145;Драматургия дизайна. Как, используя приемы сторителлинга, удивлять графикой, продуктами, услугами и дарить впечатления;Эллен Луптон;2022;16+;160;Дизайн и проектирование;https://book24.ru/product/dramaturgiya-dizayna-kak-ispolzuya-priemy-storitellinga-udivlyat-grafikoy-produktami-uslugami-i-dari-6051145/;От силы драматургии в дизайне часто зависит успех или провал целого проекта. Каждое значимое переживание мы мыслим как историю, поэтому и визуальные знаки — рекламный баннер в ленте соцсетей или карта города на станции метро — остаются в нашей памяти, если им удается зацепить нас драматичностью. Книга Эллен Луптон — это учебник для творческого мышления, показывающий дизайнерам, как использовать методы сторителлинга для создания запоминающейся графики, дизайна продуктов, услуг и впечатлений. Вы научитесь увлекать людей внутрь вашей графической истории, вызывать у них любопытство и интриговать тем, что же ожидает их дальше. Манящий логотип, макет страницы или интерьер торгового пространства используют линии, цвет и форму, чтобы пригласить наблюдателя в динамичное путешествие. Посмотрите на свой дизайн с точки зрения сторителлинга и начните создавать истории, которые еще долго не выйдут из головы.;https://cdn.book24.ru/v2/ITD000000001126219/COVER/cover13d__w410.jpg;
6059303;Тихий человек;Джеймс Кэрол;2022;18+;416;Зарубежные детективы;https://book24.ru/product/tikhiy-chelovek-6059303/;;https://cdn.book24.ru/v2/ASE000000000863032/COVER/cover13d__w410.jpg;
6063184;Мятежная королева;Линетт Нони;2022;16+;416;Темное фэнтези;https://book24.ru/product/myatezhnaya-koroleva-6063184/;;https://cdn.book24.ru/v2/ITD000000001246673/COVER/cover13d__w410.jpg;
6058677;О государстве;Цицерон Марк Туллий;2022;16+;416;Классическая зарубежная литература;https://book24.ru/product/o-gosudarstve-6058677/;;https://cdn.book24.ru/v2/ASE000000000861780/COVER/cover13d__w410.jpg;
6048492;Учебник для родителей. Как зачать, родить и вырастить здорового ребенка;Александр Шишонин;2022;16+;256;Популярная медицина;https://book24.ru/product/uchebnik-dlya-roditeley-kak-zachat-rodit-i-vyrastit-zdorovogo-rebenka-6048492/;Новая книга доктора Шишонина посвящена теме осознанного отношения к заведению детей, их здоровью и воспитанию. Автор рассказывает о том, что делать, если зачать никак не получается, как грамотно подготовиться к родам и не навредить собственному ребенку, когда тот уже появился на свет.;https://cdn.book24.ru/v2/ASE000000000862098/COVER/cover13d__w410.jpg;
6058840;Настоящая итальянская паста: самые вкусные рецепты;Джангуидо Бреддо;2022;12+;176;Национальные кухни;https://book24.ru/product/nastoyashchaya-italyanskaya-pasta-samye-vkusnye-retsepty-6058840/;Феттучине с тунцом, лазанья по-болонски, ригатони с фрикадельками, спагетти со сливочным маслом и анчоусами… Итальянская паста способна покорить любого разнообразием вариаций и богатством вкусов!  В этой книге вы найдете все, что нужно знать о настоящей итальянской пасте. Шеф-повар Джангуидо Бреддо – итальянский гурман, живущий в России – от всей души делится традиционными рецептами и секретами приготовления пасты: как выбрать макароны, как их правильно сварить, как приготовить пасту на своей кухне, каким соусом заправить и с чем подавать. В книге собраны рецепты изысканных и удивительно вкусных при этом простых в приготовлении блюд – соусы, холодные и теплые салаты и, разумеется, множество видов пасты.;https://cdn.book24.ru/v2/ASE000000000862192/COVER/cover13d__w410.jpg;
6067810;Инфернальный Леший;Стив Гербер;2022;18+;112;Комиксы;https://book24.ru/product/infernalnyy-leshiy-6067810/;;https://cdn.book24.ru/v2/ITD000000001236997/COVER/cover13d__w410.jpg;
5964390;В погоне за Алой;Изабель Ронин;2021;18+;384;Зарубежная сентиментальная проза;https://book24.ru/product/v-pogone-za-aloy-5964390/;Мне говорили, что она станет моей погибелью… И затем позволили ей уничтожить меня. Я всегда получал то, что хотел. Как звезда баскетбольной команды, я знал: если могу до чего-то дотянуться, оно мое. Но это было до встречи с ней. Моей сиреной в красном. Она — мое будущее, но еще не знает этого. Если бы только у нее не было столько секретов… Если бы только ее прошлое не было сокрыто во мраке… Если бы только она не поставила себе цель оттолкнуть меня… В моей жизни наконец появился кто-то, кто мне по-настоящему нужен, и я буду преследовать ее до тех пор, пока не заполучу ее сердце. Даже если это означает, что у меня больше ничего не останется.;https://cdn.book24.ru/v2/ASE000000000839061/COVER/cover13d__w410.jpg;
6130724;Тигры Редфернов;Александра Торн;2022;16+;416;Детективное фэнтези;https://book24.ru/product/tigry-redfernov-6130724/;;https://cdn.book24.ru/v2/ASE000000000864295/COVER/cover13d__w410.jpg;
6137182;Гробница Дракулы #10. Первое появление Блэйда;Марв Вульфман;2022;16+;20;Комиксы;https://book24.ru/product/grobnitsa-drakuly-10-pervoe-poyavlenie-bleyda-6137182/;;https://cdn.book24.ru/v2/ITD000000001259950/COVER/cover13d__w410.jpg;
6113384;Неудачная карьера мегеры;Дарья Донцова;2022;16+;320;Иронические детективы;https://book24.ru/product/neudachnaya-karera-megery-6113384/;;https://cdn.book24.ru/v2/ITD000000001249605/COVER/cover13d__w410.jpg;
6064647;Вы точно доктор? Истории о сложных пациентах, современной медицине и силе юмора;Фаррелл Лиам;2022;16+;384;Медицинские истории;https://book24.ru/product/vy-tochno-doktor-istorii-o-slozhnykh-patsientakh-sovremennoy-meditsine-i-sile-yumora-6064647/;;https://cdn.book24.ru/v2/MIF00032507/COVER/cover13d__w410.jpg;
